m_urn,african,celtic_english,east_asian,european,greek,hispanic,jewish,muslim,nordic,south_asian
urn:li:member:4592614,0.0009466424083599,0.0017681852203687,0.0001347437114708,0.9963444656797876,2.592120149407604e-05,0.0005448970892032,2.557930247456485e-05,7.847145646185059e-05,7.694132001022873e-05,5.4152610369012175e-05
urn:li:member:41192532,0.1299101006318128,0.7769934307064185,0.0105172747127731,0.0631788787112861,0.0002234854893621,0.0117290851416974,0.0002583587610154,0.0005368512412144,0.0047874069744332,0.0018651276299866
urn:li:member:19221421,0.000107261756583,0.2232668580488297,0.0024615637107109,0.0020331625350392,3.297632870683052e-07,0.0008336066206832,1.0066517749936927e-10,0.0078953994029478,7.618214712237535e-05,0.7633256359141315
urn:li:member:454853507,0.000594781173937,0.0037393779997229,0.9682433079245576,0.0056673443732995,1.6305484004143684e-06,0.009657305690212,6.142305882224292e-08,0.0017674961435294,0.0005845206604327,0.0097441740628496
urn:li:member:12070921,0.0172229850986385,0.450130395350903,0.0306102299631621,0.2984621832585425,0.0001957554204203,0.1935833690686914,0.0005754615413086,0.0019106130553901,0.0020272828972104,0.0052817243457325
urn:li:member:45773615,0.0025914087705826,0.946560333201388,0.0011364051123758,0.0300502890105463,8.961968469532955e-10,0.0186322455097305,3.375990043149402e-11,0.0004647028047738,3.230632931788585e-07,0.000564291597353
urn:li:member:139182161,0.0003374919024433,0.0252586592105995,0.0040898609623551,0.0754897182765777,1.3077468550220513e-05,7.766179278732898e-05,0.0026054337145011,0.8914932756236894,0.0006065024735164,2.8318574979408977e-05
urn:li:member:193252816,0.0083322847715104,0.0299689663726734,0.0112373052318313,0.2572526917978197,0.0005154314010154,0.6745360848422286,0.0020459548141418,0.0044947914814784,0.0013941587916749,0.0102223304956255
urn:li:member:14088691,7.224693037914542e-07,0.0006910840180373,2.590696256407144e-06,0.7886282717124065,7.176171938585434e-07,0.2106719107564467,1.8653738821493647e-10,1.4500521447243755e-06,1.7850580768147617e-06,1.4674335964655086e-06
urn:li:member:6565592,0.0474811870402066,0.2573076955421549,0.4115305293237044,0.1807219488052012,0.0001684921911734,0.0384588178969633,0.000406620299521,0.0180279656396243,0.0014044295950108,0.0444923136664398
urn:li:member:17091271,0.0067856742819659,0.5040751783345849,0.1780852972396266,0.2189807023782016,0.0005300834811013,0.0739366821245233,0.0002013409225423,0.0060256410841178,0.0018017278632502,0.0095776722900857
urn:li:member:590239703,2.247268175512643e-06,0.0029157935653447,6.224723710294177e-05,9.29144127255908e-06,7.601569060859047e-12,1.292788888029428e-06,5.40660789395603e-06,4.071838892182708e-05,1.972381214397665e-08,0.9969629829709868
urn:li:member:82095361,8.961161421532181e-09,0.002170851115905,1.5909393846767783e-05,7.317075536609413e-07,4.526167094342225e-09,7.534804479104229e-07,1.705015488067894e-10,9.996969856992478e-07,3.2880314324221426e-07,0.9978104121442872
urn:li:member:30732220,0.0380032790356075,0.5078413379805077,0.0628976499328291,0.1570608801448225,0.0004319430007262,0.2121516282242759,0.00126978136504,0.0042158522844455,0.0044732894550837,0.0116543585766617
urn:li:member:193852426,0.0002715154609722,0.2001712891982398,0.0044323946337734,0.5602638273443031,0.0010463062755832,0.1938845279554598,0.0397748455546819,1.9788098114789267e-05,7.683650254379374e-05,5.866897632789969e-05
urn:li:member:130670332,0.0002557995789244,0.0194357847011563,0.9260965823363322,0.0267843159118653,7.955318165734215e-09,0.0153654558752588,2.9967830180286157e-10,0.0004086427596397,0.0012011021552821,0.0104523084265444
urn:li:member:24553630,9.084794008125772e-06,0.0006456435106312,5.76422206382517e-05,0.0005433427288304,5.988915965759587e-07,0.9987050981318346,1.994699496050287e-06,1.969643613500028e-05,9.282884548251648e-06,7.615702281652868e-06
urn:li:member:59976328,6.215162507580588e-06,0.0007466348390604,0.0002205011079316,0.0013005230819074,3.255409058092645e-06,0.9977083289284376,2.957275994504311e-07,5.340817757040113e-06,2.6629717093541165e-06,6.241954031555468e-06
urn:li:member:57650945,0.005443549545716,0.5343270412493997,0.076232421448348,0.0408533278789148,0.0002314208784247,0.32650161539325,0.0001540561712361,0.0045460417540486,0.0071889053805841,0.0045216203000776
urn:li:member:24851768,0.0008872948253331,0.2830369181229686,0.154880191621634,0.3056021034438372,3.242518971816176e-07,0.1297510295552607,7.001112408409526e-05,0.0387152967833879,9.355416951829836e-05,0.0869632761020788
urn:li:member:32330,5.277416503746458e-05,0.9982006709853514,0.0002242643564608,0.0009414472962008,0.000243480966435,0.0002331149750519,5.358437258460121e-07,1.823250214295604e-05,3.2144762241505634e-05,5.333414735210797e-05
urn:li:member:7560092,0.0041476311809405,0.0079500517582031,0.0045136530998855,0.0223938581281133,8.284268966530535e-05,0.958975552479194,1.6531265339944706e-05,0.0009925032506195,0.0003801775740756,0.0005471985739626
urn:li:member:230067906,0.0001169637388347,0.0899617353207582,0.00965196125473,0.34964135935067,0.0043102130660017,0.0055835142737821,2.225436825369413e-06,0.5401892293067903,4.050003537054288e-05,0.0005022982162365
urn:li:member:13064916,5.6714531167722875e-08,0.0001053359969914,3.694940736666249e-06,0.0002030077894885,2.497129246213134e-09,0.9996815612661504,2.4641922683084602e-09,1.3809343569907104e-07,6.155614083862957e-06,4.462326056184618e-08
urn:li:member:111180990,0.0071449749545179,0.989473215630516,0.0007096123490248,0.0015751403375574,3.5593238031298938e-06,0.0008951324786188,3.7069439282309457e-07,0.0001353439722851,5.411642175844831e-05,8.533837525607379e-06
urn:li:member:12596202,5.382834488889448e-06,0.0033082885321527,1.7181891471405576e-05,7.380779700844211e-06,2.069772928765064e-09,2.5852464966378293e-06,1.2075821945455222e-09,0.000480029736087,1.267682734989096e-06,0.9961778800195124
urn:li:member:55350201,0.014733704562305,0.0679517002851916,0.8395261924554746,0.0363942714029918,0.0002082301012413,0.0033984594868124,0.0028495036230699,0.0043496792145831,0.0007923167491883,0.0297959421191418
urn:li:member:10723448,0.001059020049568,0.4688296594007713,0.0080655410404511,0.285803801896509,0.0002881077738954,0.2326487807971441,5.08262102241679e-05,0.00059350836907,0.0012875656897133,0.001373188772653
urn:li:member:106143766,0.0033584419016965,0.0979253635553137,0.0005478457427825,0.0005015188527584,3.869781737920733e-08,4.727924829121088e-05,1.4577539143096994e-09,0.243894676387936,0.0087672479745454,0.6449575861811048
urn:li:member:4101709,0.002918271870849,0.1276932850223895,0.6945697631085084,0.04126097683591,5.669905910543583e-05,0.1238027386014724,0.0047878261598311,0.0007792182278844,0.0025032433708032,0.0016279777432463
urn:li:member:42885384,0.0067801474541883,0.1497337492893696,0.001953864155827,0.7977623915192117,0.0002095520548841,0.0384447187013448,0.0003160018994496,0.0019716316329766,0.0004568517882186,0.0023710915045292
urn:li:member:102496183,0.0001709825878525,0.0005828310430049,0.0004860835836484,0.957330551644929,6.078326550666025e-06,0.0411131551158718,2.1708898861428066e-07,3.841969966275169e-05,0.0002410617405781,3.061916891315827e-05
urn:li:member:46011921,0.0101732713940025,0.7329255631546168,0.0013911998177184,0.0147426046394335,1.3847710761102112e-05,0.2405814919522192,7.28675459305884e-07,2.699741274491949e-05,8.66739485162494e-05,5.7621294527962345e-05
urn:li:member:3072570,0.0019903429207259,0.4455392608214811,0.5409257992444138,0.0058699577843714,2.881902397821292e-07,0.0052625129394103,5.9880522236634304e-05,4.25657484556516e-05,0.000161450556271,0.0001479412723941
urn:li:member:7591797,0.0001097308243004,0.1067077802681926,0.0822089785516429,0.0309117617475825,5.542362455275669e-05,0.0012499852254765,2.087818153806876e-06,0.0002766948701886,0.0049955760891656,0.773481980980744
urn:li:member:3642425,0.0053877619995778,0.9442133715288478,0.0070102654147519,0.0127161333091619,5.2962394086185134e-08,0.027948505675173,4.928832659909902e-06,0.0009440488129672,1.528087526241554e-05,0.0017596505892036
urn:li:member:175011710,0.0001328979696386,0.0115543318618788,0.8198018541366064,0.0126033656908833,6.712505096026395e-05,0.1067613448086239,2.528613043642598e-06,0.015855331566291,4.601744544644255e-05,0.0331752028566277
urn:li:member:231715763,0.0054751082165028,0.98676178986306,0.0015666235228519,0.0023911688486916,0.000107511709556,0.0030425006820223,3.649496255570085e-08,0.0001177969788554,7.638183421271383e-05,0.0004610818492843
urn:li:member:182837358,0.0001206765521995,0.2627601180660809,0.0096601403775312,0.5937673800328758,0.0025854269502075,0.0890471089996645,0.000234951922218,0.0004779289377065,0.0413323912773087,1.3876884207060528e-05
urn:li:member:4061200,0.0206403654820874,0.7994318773418416,0.0436783830352496,0.0669010906144338,0.001426851861997,0.0526883748171404,0.0028842425895828,0.0044542580722097,0.0015078645559895,0.0063866916294677
urn:li:member:111264467,0.0033347541303754,0.9899797004070774,0.0013170371631844,0.0003248917249852,8.875715520942864e-08,0.0041412283079936,3.3434983984150593e-09,0.0004272311238914,6.084729157597433e-08,0.000475004194547
urn:li:member:4750580,0.0747835629676526,0.5367489863223721,0.0433917466498146,0.2303864092585242,0.0090887585228597,0.0771369470139417,0.002998442904957,0.0074209263937747,0.0113918542141521,0.0066523657519506
urn:li:member:4349261,0.000891511497318,0.9972828583089184,0.0001128223682402,0.0012334585677947,2.7133774512546988e-06,0.0004016532357484,3.615434043198246e-07,6.55618057602584e-05,1.0860681279204417e-06,7.973227236154665e-06
urn:li:member:2325600,4.1511852856912433e-07,0.0013579858623436,1.3981078670834404e-05,4.861936467803325e-05,2.6028946253716603e-08,1.6457569936395168e-06,3.989025431156309e-12,1.0365419685679187e-05,2.558179047005472e-07,0.9985667055482594
urn:li:member:14329684,0.0257343853127686,0.4630436899020369,0.081741423897003,0.3302506997956746,0.0007651668467168,0.0297280711243149,0.0001457073923067,0.0224023092397194,0.0024406126328955,0.0437479338565632
urn:li:member:3119336,0.0334727977783825,0.3609068579399968,0.1449145968025842,0.3384204681624055,0.0009070134889709,0.059353708052998,0.0003138167380739,0.0115052338141723,0.0016041910957859,0.0486013161266297
urn:li:member:32857572,1.0955503959885273e-07,0.0025566248088619,9.040588202831904e-06,4.963658772702284e-06,5.5334837966450064e-08,1.2479827956102564e-06,2.084473546733604e-09,8.239974359260572e-06,3.79346883314283e-08,0.9974196780779684
urn:li:member:118400757,1.6108496580643836e-05,0.010199838769419,0.0019092875556802,0.0063948986460771,7.643971086131802e-07,0.9787208911931212,3.996006439627551e-11,0.0004173450557675,0.002328490778591,1.2375067694459414e-05
urn:li:member:47940214,0.0003101059704182,0.0120143897246095,0.0011641883175697,0.0004757211676504,7.149644380049564e-07,0.0002733668384001,2.6932842177656405e-08,0.0018304008739571,4.901424513109997e-07,0.9839305950676632
urn:li:member:158662900,0.0003269404278144,0.023772935937494,0.0033369565321402,0.0060438959927402,4.913208427636401e-06,0.966025395486718,9.497975871278792e-06,0.0003549616657548,3.514222692499627e-05,8.936054611425618e-05
urn:li:member:7253967,0.0176808488880674,0.2987878402530911,0.0074194568397859,0.6380060848960877,8.115766194867538e-05,0.0368707092267051,3.057224086376324e-06,0.0004051685345178,5.563747405562208e-05,0.0006900390016541
urn:li:member:3303781,0.0201299949609306,0.9586989167687676,0.0023558661292325,0.0081337664969653,3.3301722271936144e-06,0.0089674356897159,8.977049068864563e-09,0.0003276994499186,0.0002092914531334,0.0011736899020595
urn:li:member:155391647,0.0214606638333067,0.9725726877420624,0.0004171076771352,0.0043269769670182,5.7836172280506784e-08,0.0010199407238223,1.3373780064188993e-08,4.6349148458938095e-05,3.7888898547478977e-05,0.0001183137996967
urn:li:member:36013363,0.0124167451549393,0.9629923262073246,0.0018535903794976,0.004750143371933,5.263491596089176e-07,0.0040135879484237,0.0018558168079083,3.495600802019216e-06,0.0062201891201907,0.0058935790598209
urn:li:member:19457093,0.0073965201093052,0.9654272968864196,0.0022181330371052,0.0229904599648786,1.3637519571582756e-06,0.0015485345454575,8.019714076527054e-08,1.0906665466988462e-05,1.9157851684112463e-05,0.0003875469905846
urn:li:member:16395623,0.0019461014161702,0.9851143290236332,0.0016325624567572,0.0036696824967541,3.3767702458684904e-06,0.0024397178757992,1.729696746364321e-10,0.0001167959662607,0.000130901286107,0.0049465325353025
urn:li:member:62510409,0.0004817787801953,0.9977261487414438,0.0006573649692956,0.0003663654447019,4.136935892358816e-07,0.0005511182736551,2.064048302739209e-07,1.7933022199597848e-06,0.00010861792447,0.0001061924655986
urn:li:member:173366652,0.0010177183511269,0.0778587356505417,0.0033803745173525,0.8753084623951983,1.1766608685596284e-05,0.0036300128246982,2.672820895260445e-06,9.678307010119504e-05,0.0381781446848615,0.0005153290765381
urn:li:member:6536969,1.1294599923111517e-08,0.001829113971352,3.060819058255175e-05,4.814012380050582e-06,5.648079655491128e-09,1.1875817366916205e-06,2.9162002586590258e-12,2.100030386996808e-05,7.393971168892833e-07,0.9981125195973656
urn:li:member:14998855,0.0002384567669096,0.0252495817340881,0.0058698660304907,0.0014195983271131,3.7775930050099575e-08,0.9666436821307184,9.416212731163604e-09,0.0004588629341819,1.3184766407127293e-07,0.0001197730366915
urn:li:member:6607260,0.0103569376912383,0.1615035666666788,0.6532157050647528,0.0124894939005667,6.138626580504465e-08,0.1583779384192974,1.629525847305451e-07,0.000670010732995,0.0029822493350955,0.0004038738505247
urn:li:member:3886747,9.912455307704255e-07,0.000170493147876,5.273186096104206e-07,0.9996340908387926,1.715981900753042e-09,0.0001932539302402,6.464135452898729e-11,2.555288383013476e-07,2.481384211909649e-07,1.3807106773534585e-07
urn:li:member:6167147,0.5980704770570312,0.1736917625856102,0.131474292235813,0.020119227309391,7.354326597086832e-05,0.001229954651827,1.9116833978348625e-08,0.0362282837723895,0.0006211520891254,0.0384912879160074
urn:li:member:132690245,0.3175856611352414,0.0529047197817057,0.0082548584956341,0.0169009778484523,5.01754010286074e-08,0.0001242733742365,0.0003928024422255,0.5722121690975142,0.0009098895037547,0.0307145981458343
urn:li:member:96565344,0.0161040040357141,0.0588126017171189,0.7905238996133933,0.0466562401744552,0.0013775022777794,0.080273388498263,0.0014253793575466,0.0011885791526061,0.0032681851323448,0.0003702200407782
urn:li:member:49854648,0.0009929435764461,0.0413794842503519,0.9062354082815864,0.0135208266728921,1.5026177074266443e-05,0.0369282909103769,6.44156946595687e-08,0.0001159697440903,0.0005972961346108,0.0002146898368763
urn:li:member:12027295,0.0002933121116432,0.6229215237040461,0.0006029104189519,0.2433867008605465,0.0001134745906074,0.1317597041062903,5.352433724512877e-06,6.429674062680267e-05,8.671054626887673e-05,0.0007660144872941
urn:li:member:37419829,5.789809360571646e-06,0.0061303412053911,3.7689822571835744e-05,0.0004310804056468,7.767529030048465e-08,1.2710461032913587e-05,2.926042504441452e-09,0.0006948247543299,7.001217009449421e-06,0.9926804817233243
urn:li:member:29906566,0.0038737986409247,0.9763648257362012,0.0034533696145588,0.0029317690151188,1.3269244468007857e-07,0.0116245266978724,4.050635416482417e-11,0.0004619336045031,6.102011683026948e-05,0.0012286238410393
urn:li:member:68944012,0.0086105505602266,0.9321140151228516,0.0104782893504238,0.0074526768254821,6.48139215610196e-06,0.0399412054170801,6.788080601959826e-08,0.0001760197831795,0.0003992802302713,0.0008214134375225
urn:li:member:6312323,0.0003214844939212,0.2215452004915306,0.0005320756437503,0.5847676999876458,3.653973565312612e-06,0.1926470502674727,1.0741573619163278e-05,3.566353147690268e-05,3.78412924654105e-05,9.858874455240638e-05
urn:li:member:69183315,7.903679874311007e-05,0.9868764617013148,0.0017253679826416,0.0006781801210164,5.025010335211273e-05,0.0101810921718466,2.597270390047065e-06,0.0003546313394166,1.2517653004412476e-05,3.986485827402594e-05
urn:li:member:3800619,0.0772015153742176,0.9162480282235796,0.0018722440532007,0.0038482969998642,2.223840775863276e-06,0.0001988361952411,1.425434250735903e-07,0.0002005810567419,0.0003748226848701,5.330902808365282e-05
